code,home_team,home_score,away_team,away_score,official_1,official_2,winner,loser
2000021165,New Jersey Devils,3,New York Rangers,4,Terry Gregson,Dean Warren,New York Rangers,New Jersey Devils
2000021166,Philadelphia Flyers,1,Detroit Red Wings,0,Dan Marouelli,Scott Zelkin,Philadelphia Flyers,Detroit Red Wings
2000021167,Pittsburgh Penguins,5,St. Louis Blues,3,Paul Devorski,Brad Meier,Pittsburgh Penguins,St. Louis Blues
2000021168,Nashville Predators,4,Minnesota Wild,1,Blaine Angus,Stephane Auger,Nashville Predators,Minnesota Wild
2000021169,Calgary Flames,0,Dallas Stars,2,Tom Kowal,Kevin Maguire,Dallas Stars,Calgary Flames
2000021170,Phoenix Coyotes,3,San Jose Sharks,1,SHICK,DEGRACE,Phoenix Coyotes,San Jose Sharks
2000021171,Los Angeles Kings,4,Colorado Avalanche,0,Dennis LaRue,Lance Roberts,Los Angeles Kings,Colorado Avalanche
2000021172,Ottawa Senators,2,Carolina Hurricanes,3,Bill McCreary,Stephen Walkom,Carolina Hurricanes,Ottawa Senators
2000021173,Atlanta Thrashers,2,New York Rangers,4,Brad Meier,Brian Murphy,New York Rangers,Atlanta Thrashers
2000021174,Tampa Bay Lightning,2,Buffalo Sabres,4,Mark Faucette,Ian Walsh,Buffalo Sabres,Tampa Bay Lightning
2000021175,Detroit Red Wings,2,Washington Capitals,1,Terry Gregson,Dave Jackson,Detroit Red Wings,Washington Capitals
2000021176,Columbus Blue Jackets,2,St. Louis Blues,1,Blaine Angus,Stephane Auger,Columbus Blue Jackets,St. Louis Blues
2000021177,Chicago Blackhawks,3,Edmonton Oilers,3,Greg Kimmerly,Dan O'Halloran,Chicago Blackhawks,Edmonton Oilers
2000021178,Anaheim Ducks,2,Vancouver Canucks,1,Conrad Hache,Dennis LaRue,Anaheim Ducks,Vancouver Canucks
2000021179,Boston Bruins,3,Montréal Canadiens,2,Dave Jackson,Bill McCreary,Boston Bruins,Montréal Canadiens
2000021180,New York Islanders,4,Pittsburgh Penguins,1,Paul Stewart,Kelly Sutherland,New York Islanders,Pittsburgh Penguins
2000021181,Florida Panthers,3,Buffalo Sabres,5,Tim Peel,Ian Walsh,Buffalo Sabres,Florida Panthers
2000021182,Dallas Stars,4,Calgary Flames,4,Shane Heyer,Mike Leggo,Dallas Stars,Calgary Flames
2000021183,Colorado Avalanche,5,Edmonton Oilers,3,Tom Kowal,Dan O'Halloran,Colorado Avalanche,Edmonton Oilers
2000021184,Los Angeles Kings,3,Vancouver Canucks,1,Bernard Degrace,Michael McGeough,Los Angeles Kings,Vancouver Canucks
2000021186,Philadelphia Flyers,1,Florida Panthers,2,Terry Gregson,Jay Sharrers,Florida Panthers,Philadelphia Flyers
2000021187,Washington Capitals,4,New Jersey Devils,6,Brad Meier,Don Van Massenhoven,New Jersey Devils,Washington Capitals
2000021188,Atlanta Thrashers,5,Ottawa Senators,2,Marc Joannette,Brian Murphy,Atlanta Thrashers,Ottawa Senators
2000021189,Columbus Blue Jackets,2,Detroit Red Wings,1,Mike Hasenfratz,Kevin Maguire,Columbus Blue Jackets,Detroit Red Wings
2000021190,St. Louis Blues,2,Carolina Hurricanes,2,Bill McCreary,Dean Warren,St. Louis Blues,Carolina Hurricanes
2000021191,Phoenix Coyotes,2,Los Angeles Kings,2,Dan Marouelli,Stephen Walkom,Phoenix Coyotes,Los Angeles Kings
2000021192,Buffalo Sabres,2,Boston Bruins,3,Don Koharski,Michael McGeough,Boston Bruins,Buffalo Sabres
2000021193,Toronto Maple Leafs,4,New York Islanders,2,Mike Leggo,Dean Warren,Toronto Maple Leafs,New York Islanders
2000021194,New York Rangers,1,Carolina Hurricanes,3,Mark Faucette,Greg Kimmerly,Carolina Hurricanes,New York Rangers
2000021195,Pittsburgh Penguins,4,Tampa Bay Lightning,2,Mike Hasenfratz,Brad Meier,Pittsburgh Penguins,Tampa Bay Lightning
2000021196,Chicago Blackhawks,2,Calgary Flames,5,Rob Martell,Brian Murphy,Calgary Flames,Chicago Blackhawks
2000021197,Dallas Stars,5,Nashville Predators,1,Shane Heyer,Tim Peel,Dallas Stars,Nashville Predators
2000021198,Colorado Avalanche,1,Anaheim Ducks,1,Tom Kowal,Lance Roberts,Colorado Avalanche,Anaheim Ducks
2000021199,Edmonton Oilers,2,Minnesota Wild,2,Bernard Degrace,Brad Watson,Edmonton Oilers,Minnesota Wild
2000021200,Montréal Canadiens,3,Philadelphia Flyers,2,Richard Trottier,Ian Walsh,Montréal Canadiens,Philadelphia Flyers
2000021201,Washington Capitals,3,Florida Panthers,0,Marc Joannette,Scott Zelkin,Washington Capitals,Florida Panthers
2000021202,Tampa Bay Lightning,3,New York Rangers,4,Shane Heyer,Rob Martell,New York Rangers,Tampa Bay Lightning
2000021203,Detroit Red Wings,4,Atlanta Thrashers,0,Dave Jackson,Dan O'Halloran,Detroit Red Wings,Atlanta Thrashers
2000021204,St. Louis Blues,4,Columbus Blue Jackets,1,Kevin Maguire,Kelly Sutherland,St. Louis Blues,Columbus Blue Jackets
2000021205,Nashville Predators,4,Calgary Flames,0,Mike Hasenfratz,Tim Peel,Nashville Predators,Calgary Flames
2000021206,Vancouver Canucks,3,Los Angeles Kings,2,Dan Marouelli,Kevin Pollock,Vancouver Canucks,Los Angeles Kings
2000021207,San Jose Sharks,3,Phoenix Coyotes,0,Stephen Walkom,Brad Watson,San Jose Sharks,Phoenix Coyotes
2000021208,Buffalo Sabres,2,Washington Capitals,1,Mark Faucette,Kevin Maguire,Buffalo Sabres,Washington Capitals
2000021209,New Jersey Devils,5,Boston Bruins,2,Kerry Fraser,Ray Scapinello,New Jersey Devils,Boston Bruins
2000021210,New York Islanders,3,Ottawa Senators,4,Brian Murphy,Scott Zelkin,Ottawa Senators,New York Islanders
2000021211,Carolina Hurricanes,3,Atlanta Thrashers,2,Mike Leggo,Michael McGeough,Carolina Hurricanes,Atlanta Thrashers
2000021212,Chicago Blackhawks,0,Toronto Maple Leafs,1,Terry Gregson,Brad Meier,Toronto Maple Leafs,Chicago Blackhawks
2000021213,Minnesota Wild,3,Columbus Blue Jackets,2,Dan O'Halloran,Kelly Sutherland,Minnesota Wild,Columbus Blue Jackets
2000021214,Anaheim Ducks,2,Phoenix Coyotes,5,Bernard Degrace,Stephen Walkom,Phoenix Coyotes,Anaheim Ducks
2000021215,Boston Bruins,4,New York Islanders,2,Kerry Fraser,Tom Kowal,Boston Bruins,New York Islanders
2000021216,Montréal Canadiens,0,New Jersey Devils,2,Stephane Auger,Dave Jackson,New Jersey Devils,Montréal Canadiens
2000021217,Ottawa Senators,5,Toronto Maple Leafs,3,Paul Devorski,Rob Shick,Ottawa Senators,Toronto Maple Leafs
2000021218,Philadelphia Flyers,4,Pittsburgh Penguins,3,Bill McCreary,Dean Warren,Philadelphia Flyers,Pittsburgh Penguins
2000021219,Florida Panthers,3,New York Rangers,0,Shane Heyer,Rob Martell,Florida Panthers,New York Rangers
2000021220,Detroit Red Wings,4,Colorado Avalanche,3,Paul Stewart,Don Van Massenhoven,Detroit Red Wings,Colorado Avalanche
2000021221,St. Louis Blues,1,Nashville Predators,0,Mike Hasenfratz,Tim Peel,St. Louis Blues,Nashville Predators
2000021222,Calgary Flames,2,Los Angeles Kings,3,Blaine Angus,Brad Watson,Los Angeles Kings,Calgary Flames
2000021223,Vancouver Canucks,2,Edmonton Oilers,4,Dennis LaRue,Dan Marouelli,Edmonton Oilers,Vancouver Canucks
2000021224,San Jose Sharks,4,Dallas Stars,5,Kevin Pollock,Stephen Walkom,Dallas Stars,San Jose Sharks
2000021225,Buffalo Sabres,1,Philadelphia Flyers,2,Paul Devorski,Mark Faucette,Philadelphia Flyers,Buffalo Sabres
2000021226,Washington Capitals,2,Tampa Bay Lightning,1,Brian Murphy,Scott Zelkin,Washington Capitals,Tampa Bay Lightning
2000021227,Carolina Hurricanes,4,Pittsburgh Penguins,6,Mike Leggo,Michael McGeough,Pittsburgh Penguins,Carolina Hurricanes
2000021228,Columbus Blue Jackets,4,Chicago Blackhawks,3,Greg Kimmerly,Brad Meier,Columbus Blue Jackets,Chicago Blackhawks
2000021229,Minnesota Wild,2,Colorado Avalanche,4,Dan O'Halloran,Kelly Sutherland,Colorado Avalanche,Minnesota Wild
2000021230,Anaheim Ducks,1,San Jose Sharks,4,Bernard Degrace,Brad Watson,San Jose Sharks,Anaheim Ducks
2001020001,Toronto Maple Leafs,4,Ottawa Senators,5,Mike Leggo,Don Van Massenhoven,Ottawa Senators,Toronto Maple Leafs
2001020002,Pittsburgh Penguins,1,Colorado Avalanche,3,Dave Jackson,Stephen Walkom,Colorado Avalanche,Pittsburgh Penguins
2001020003,Calgary Flames,1,Edmonton Oilers,0,Marc Joannette,Rob Shick,Calgary Flames,Edmonton Oilers
2001020004,Boston Bruins,4,Anaheim Ducks,2,Tom Kowal,Brad Watson,Boston Bruins,Anaheim Ducks
2001020005,Buffalo Sabres,1,Atlanta Thrashers,2,Don Van Massenhoven,Scott Zelkin,Atlanta Thrashers,Buffalo Sabres
2001020006,Ottawa Senators,4,Montréal Canadiens,6,Terry Gregson,Dean Warren,Montréal Canadiens,Ottawa Senators
2001020007,Philadelphia Flyers,5,Florida Panthers,2,Paul Devorski,Don Koharski,Philadelphia Flyers,Florida Panthers
2001020008,Columbus Blue Jackets,3,St. Louis Blues,3,Blaine Angus,Dave Jackson,Columbus Blue Jackets,St. Louis Blues
2001020009,Vancouver Canucks,4,Chicago Blackhawks,5,Marc Joannette,Rob Shick,Chicago Blackhawks,Vancouver Canucks
2001020010,Los Angeles Kings,2,Phoenix Coyotes,2,Shane Heyer,Dennis LaRue,Los Angeles Kings,Phoenix Coyotes
2001020011,San Jose Sharks,3,Detroit Red Wings,4,Bill McCreary,Kelly Sutherland,Detroit Red Wings,San Jose Sharks
2001020012,Carolina Hurricanes,3,New York Rangers,1,Paul Devorski,Kevin Pollock,Carolina Hurricanes,New York Rangers
2001020013,Tampa Bay Lightning,2,New York Islanders,3,Mike Hasenfratz,Kevin Maguire,New York Islanders,Tampa Bay Lightning
2001020014,Dallas Stars,4,Nashville Predators,1,Stephane Auger,Mark Faucette,Dallas Stars,Nashville Predators
2001020015,Boston Bruins,4,Atlanta Thrashers,3,Don Koharski,Scott Zelkin,Boston Bruins,Atlanta Thrashers
2001020016,Buffalo Sabres,3,Ottawa Senators,2,Dave Jackson,Chris Rooney,Buffalo Sabres,Ottawa Senators
2001020017,Montréal Canadiens,2,Toronto Maple Leafs,2,Stephen Walkom,Brad Watson,Montréal Canadiens,Toronto Maple Leafs
2001020018,Philadelphia Flyers,3,Columbus Blue Jackets,3,Tom Kowal,Mike Leggo,Philadelphia Flyers,Columbus Blue Jackets
2001020019,Pittsburgh Penguins,2,Anaheim Ducks,4,Blaine Angus,Rob Martell,Anaheim Ducks,Pittsburgh Penguins
2001020020,Washington Capitals,6,New Jersey Devils,1,Dan O'Halloran,Kevin Pollock,Washington Capitals,New Jersey Devils
2001020021,Florida Panthers,0,New York Islanders,3,Kerry Fraser,Kevin Maguire,New York Islanders,Florida Panthers
2001020022,Nashville Predators,2,St. Louis Blues,2,Stephane Auger,Mark Faucette,Nashville Predators,St. Louis Blues
2001020023,Calgary Flames,4,Chicago Blackhawks,0,Terry Gregson,Marc Joannette,Calgary Flames,Chicago Blackhawks
2001020024,Edmonton Oilers,6,Phoenix Coyotes,2,Bernard Degrace,Greg Kimmerly,Edmonton Oilers,Phoenix Coyotes
2001020025,Vancouver Canucks,1,Detroit Red Wings,4,Brad Meier,Rob Shick,Detroit Red Wings,Vancouver Canucks
2001020026,San Jose Sharks,0,Minnesota Wild,0,Bill McCreary,Kelly Sutherland,San Jose Sharks,Minnesota Wild
2001020027,New York Rangers,5,Buffalo Sabres,4,Mike Leggo,Kevin Pollock,New York Rangers,Buffalo Sabres
2001020028,Carolina Hurricanes,3,Dallas Stars,0,Paul Devorski,Tim Peel,Carolina Hurricanes,Dallas Stars
2001020029,Tampa Bay Lightning,0,Florida Panthers,5,Kerry Fraser,Kevin Maguire,Florida Panthers,Tampa Bay Lightning
2001020030,Los Angeles Kings,3,Minnesota Wild,4,Bill McCreary,Kelly Sutherland,Minnesota Wild,Los Angeles Kings
2001020031,Boston Bruins,4,Washington Capitals,0,Don Koharski,Dean Warren,Boston Bruins,Washington Capitals
2001020032,Toronto Maple Leafs,6,Anaheim Ducks,1,Dan Marouelli,Chris Rooney,Toronto Maple Leafs,Anaheim Ducks
2001020033,Columbus Blue Jackets,2,Philadelphia Flyers,2,Mark Faucette,Eric Furlatt,Columbus Blue Jackets,Philadelphia Flyers
2001020034,Calgary Flames,1,Phoenix Coyotes,2,BRAD MEIER,Terry Gregson,Phoenix Coyotes,Calgary Flames
2001020035,Montréal Canadiens,3,Anaheim Ducks,1,Don Van Massenhoven,Dean Warren,Montréal Canadiens,Anaheim Ducks
2001020036,Carolina Hurricanes,2,Ottawa Senators,6,Mike Leggo,Tim Peel,Ottawa Senators,Carolina Hurricanes
2001020037,Dallas Stars,2,Los Angeles Kings,1,Stephane Auger,Greg Kimmerly,Dallas Stars,Los Angeles Kings
2001020038,Colorado Avalanche,5,Vancouver Canucks,4,Bill McCreary,Kelly Sutherland,Colorado Avalanche,Vancouver Canucks
2001020039,Edmonton Oilers,1,Chicago Blackhawks,0,Terry Gregson,Brad Meier,Edmonton Oilers,Chicago Blackhawks
2001020040,Buffalo Sabres,2,Philadelphia Flyers,1,Blaine Angus,Dan Marouelli,Buffalo Sabres,Philadelphia Flyers
2001020041,New York Rangers,2,Washington Capitals,5,Dave Jackson,Brad Watson,Washington Capitals,New York Rangers
2001020042,Pittsburgh Penguins,3,New York Islanders,6,Tom Kowal,Dan O'Halloran,New York Islanders,Pittsburgh Penguins
2001020043,Florida Panthers,0,Ottawa Senators,2,Mike Hasenfratz,Kevin Maguire,Ottawa Senators,Florida Panthers
2001020044,Detroit Red Wings,2,Calgary Flames,4,Chris Rooney,Stephen Walkom,Calgary Flames,Detroit Red Wings
2001020045,Minnesota Wild,2,Boston Bruins,1,Shane Heyer,Dennis LaRue,Minnesota Wild,Boston Bruins
2001020046,New Jersey Devils,4,New York Islanders,6,Ian Walsh,Brad Watson,New York Islanders,New Jersey Devils
2001020047,Carolina Hurricanes,2,Toronto Maple Leafs,3,Blaine Angus,Mike Leggo,Toronto Maple Leafs,Carolina Hurricanes
2001020048,Chicago Blackhawks,3,Phoenix Coyotes,0,Dennis LaRue,Rob Martell,Chicago Blackhawks,Phoenix Coyotes
2001020049,St. Louis Blues,5,Los Angeles Kings,6,Greg Kimmerly,Don Koharski,Los Angeles Kings,St. Louis Blues
2001020050,Dallas Stars,1,Vancouver Canucks,4,Mark Faucette,Shane Heyer,Vancouver Canucks,Dallas Stars
2001020051,Nashville Predators,1,Calgary Flames,0,Tom Kowal,Dan O'Halloran,Nashville Predators,Calgary Flames
2001020052,Edmonton Oilers,5,Colorado Avalanche,3,Terry Gregson,Kelly Sutherland,Edmonton Oilers,Colorado Avalanche
2001020053,San Jose Sharks,4,Tampa Bay Lightning,3,BILL McCREARY,SCOTT ZELKIN,San Jose Sharks,Tampa Bay Lightning
2001020054,Detroit Red Wings,4,Buffalo Sabres,2,Kerry Fraser,Rob Martell,Detroit Red Wings,Buffalo Sabres
2001020055,Columbus Blue Jackets,1,Montréal Canadiens,3,Dennis LaRue,Tim Peel,Montréal Canadiens,Columbus Blue Jackets
2001020056,Minnesota Wild,6,Chicago Blackhawks,4,Eric Furlatt,Don Koharski,Minnesota Wild,Chicago Blackhawks
2001020057,Anaheim Ducks,2,Washington Capitals,1,Brad Meier,Scott Zelkin,Anaheim Ducks,Washington Capitals
2001020058,Toronto Maple Leafs,2,St. Louis Blues,5,Stephane Auger,Kerry Fraser,St. Louis Blues,Toronto Maple Leafs
2001020059,Montréal Canadiens,3,New Jersey Devils,1,Dave Jackson,Marc Joannette,Montréal Canadiens,New Jersey Devils
2001020060,Ottawa Senators,2,New York Rangers,2,Kevin Pollock,Don Van Massenhoven,Ottawa Senators,New York Rangers
2001020062,Atlanta Thrashers,2,Carolina Hurricanes,5,Shane Heyer,Brad Watson,Carolina Hurricanes,Atlanta Thrashers
2001020063,Florida Panthers,2,Philadelphia Flyers,5,Mark Faucette,Greg Kimmerly,Philadelphia Flyers,Florida Panthers
2001020064,Dallas Stars,3,Calgary Flames,4,Mike Leggo,Rob Shick,Calgary Flames,Dallas Stars
2001020065,Nashville Predators,3,Edmonton Oilers,4,Mike Hasenfratz,Tom Kowal,Edmonton Oilers,Nashville Predators
2001020066,Vancouver Canucks,4,Colorado Avalanche,0,Terry Gregson,Kelly Sutherland,Vancouver Canucks,Colorado Avalanche
2001020067,Phoenix Coyotes,5,Washington Capitals,2,Don Koharski,Michael McGeough,Phoenix Coyotes,Washington Capitals
2001020068,Los Angeles Kings,0,Tampa Bay Lightning,1,Dan Marouelli,Brad Meier,Tampa Bay Lightning,Los Angeles Kings
2001020069,San Jose Sharks,3,Boston Bruins,2,Paul Devorski,Scott Zelkin,San Jose Sharks,Boston Bruins
2001020070,Buffalo Sabres,4,Pittsburgh Penguins,1,Stephane Auger,Bill McCreary,Buffalo Sabres,Pittsburgh Penguins
2001020071,Chicago Blackhawks,2,Columbus Blue Jackets,2,Dennis LaRue,Tim Peel,Chicago Blackhawks,Columbus Blue Jackets
2001020072,Minnesota Wild,3,Edmonton Oilers,3,SHICK,WARREN,Minnesota Wild,Edmonton Oilers
2001020073,Anaheim Ducks,2,Tampa Bay Lightning,3,Dan Marouelli,Brad Meier,Tampa Bay Lightning,Anaheim Ducks
2001020074,Montréal Canadiens,1,New York Rangers,2,Stephane Auger,Kerry Fraser,New York Rangers,Montréal Canadiens
2001020075,Buffalo Sabres,3,Nashville Predators,3,Dave Jackson,Greg Kimmerly,Buffalo Sabres,Nashville Predators
2001020076,Pittsburgh Penguins,5,Ottawa Senators,2,Mark Faucette,Mike Hasenfratz,Pittsburgh Penguins,Ottawa Senators
2001020077,Atlanta Thrashers,3,Philadelphia Flyers,3,Shane Heyer,Marc Joannette,Atlanta Thrashers,Philadelphia Flyers
2001020078,Detroit Red Wings,4,Columbus Blue Jackets,3,Kevin Maguire,Don Van Massenhoven,Detroit Red Wings,Columbus Blue Jackets
2001020079,Minnesota Wild,3,San Jose Sharks,3,Chris Lee,Rob Shick,Minnesota Wild,San Jose Sharks
2001020080,Colorado Avalanche,2,Tampa Bay Lightning,1,Dean Warren,Brad Watson,Colorado Avalanche,Tampa Bay Lightning
2001020081,Edmonton Oilers,1,Toronto Maple Leafs,4,Tim Peel,Kevin Pollock,Toronto Maple Leafs,Edmonton Oilers
2001020082,Vancouver Canucks,2,Florida Panthers,2,Rob Martell,Stephen Walkom,Vancouver Canucks,Florida Panthers
2001020083,Phoenix Coyotes,1,Boston Bruins,1,Dan Marouelli,Jay Sharrers,Phoenix Coyotes,Boston Bruins
2001020084,Los Angeles Kings,2,Washington Capitals,3,Paul Devorski,Scott Zelkin,Washington Capitals,Los Angeles Kings
2001020085,New York Rangers,4,New Jersey Devils,3,Blaine Angus,Dave Jackson,New York Rangers,New Jersey Devils
2001020086,Carolina Hurricanes,0,New York Islanders,4,Mark Faucette,Mike Hasenfratz,New York Islanders,Carolina Hurricanes
2001020087,St. Louis Blues,2,Dallas Stars,2,Marc Joannette,Dan O'Halloran,St. Louis Blues,Dallas Stars
2001020088,Anaheim Ducks,2,Boston Bruins,2,Dan Marouelli,Rob Martell,Anaheim Ducks,Boston Bruins
2001020089,Ottawa Senators,0,Pittsburgh Penguins,3,Kevin Maguire,Bill McCreary,Pittsburgh Penguins,Ottawa Senators
2001020090,New Jersey Devils,6,San Jose Sharks,1,Terry Gregson,Dave Jackson,New Jersey Devils,San Jose Sharks
2001020091,New York Islanders,2,Carolina Hurricanes,1,Blaine Angus,Don Van Massenhoven,New York Islanders,Carolina Hurricanes
2001020092,Detroit Red Wings,3,Philadelphia Flyers,2,Kerry Fraser,Chris Lee,Detroit Red Wings,Philadelphia Flyers
2001020093,Dallas Stars,3,Phoenix Coyotes,1,Dennis LaRue,Rob Shick,Dallas Stars,Phoenix Coyotes
2001020094,Nashville Predators,3,Chicago Blackhawks,5,Mike Hasenfratz,Kelly Sutherland,Chicago Blackhawks,Nashville Predators
2001020095,Colorado Avalanche,1,Edmonton Oilers,4,Dean Warren,Brad Watson,Edmonton Oilers,Colorado Avalanche
2001020096,Calgary Flames,3,Florida Panthers,1,Tim Peel,Stephen Walkom,Calgary Flames,Florida Panthers
2001020097,Vancouver Canucks,5,Toronto Maple Leafs,6,Mike Leggo,Dan Marouelli,Toronto Maple Leafs,Vancouver Canucks
2001020098,Los Angeles Kings,4,Anaheim Ducks,1,Paul Devorski,Kevin Pollock,Los Angeles Kings,Anaheim Ducks
2001020099,Buffalo Sabres,1,Columbus Blue Jackets,3,Michael McGeough,Chris Rooney,Columbus Blue Jackets,Buffalo Sabres
2001020100,Washington Capitals,4,Montréal Canadiens,1,Greg Kimmerly,Tom Kowal,Washington Capitals,Montréal Canadiens
2001020101,Atlanta Thrashers,3,New York Rangers,4,Marc Joannette,Dan O'Halloran,New York Rangers,Atlanta Thrashers
2001020102,Minnesota Wild,2,St. Louis Blues,3,Don Koharski,Dean Warren,St. Louis Blues,Minnesota Wild
2001020103,Montréal Canadiens,1,Buffalo Sabres,3,Dave Jackson,Chris Rooney,Buffalo Sabres,Montréal Canadiens
2001020104,New Jersey Devils,3,Ottawa Senators,2,Blaine Angus,Terry Gregson,New Jersey Devils,Ottawa Senators
2001020105,New York Islanders,2,San Jose Sharks,2,Don Van Massenhoven,Scott Zelkin,New York Islanders,San Jose Sharks
2001020106,Philadelphia Flyers,6,Washington Capitals,3,Michael McGeough,Dan O'Halloran,Philadelphia Flyers,Washington Capitals
2001020107,Carolina Hurricanes,2,Atlanta Thrashers,1,Harry Dumas,Bill McCreary,Carolina Hurricanes,Atlanta Thrashers
2001020108,Tampa Bay Lightning,5,New York Rangers,2,Mark Faucette,Tom Kowal,Tampa Bay Lightning,New York Rangers
2001020109,Detroit Red Wings,3,Los Angeles Kings,2,Mike Hasenfratz,Dan Marouelli,Detroit Red Wings,Los Angeles Kings
2001020110,Columbus Blue Jackets,0,Colorado Avalanche,5,Don Koharski,Rob Martell,Colorado Avalanche,Columbus Blue Jackets
2001020111,St. Louis Blues,2,Pittsburgh Penguins,1,Paul Devorski,Marc Joannette,St. Louis Blues,Pittsburgh Penguins
2001020112,Dallas Stars,2,Chicago Blackhawks,2,Dennis LaRue,Rob Shick,Dallas Stars,Chicago Blackhawks
2001020113,Nashville Predators,1,Boston Bruins,2,Greg Kimmerly,Jay Sharrers,Boston Bruins,Nashville Predators
2001020114,Calgary Flames,4,Toronto Maple Leafs,1,Shane Heyer,Stephen Walkom,Calgary Flames,Toronto Maple Leafs
2001020115,Edmonton Oilers,6,Florida Panthers,2,Brad Meier,Tim Peel,Edmonton Oilers,Florida Panthers
2001020116,Phoenix Coyotes,5,Vancouver Canucks,2,Kevin Pollock,Kelly Sutherland,Phoenix Coyotes,Vancouver Canucks
2001020117,Chicago Blackhawks,4,Colorado Avalanche,2,Marc Joannette,Don Koharski,Chicago Blackhawks,Colorado Avalanche
2001020118,Anaheim Ducks,3,Vancouver Canucks,1,Mike Leggo,Brad Watson,Anaheim Ducks,Vancouver Canucks
2001020119,New York Rangers,1,San Jose Sharks,5,Blaine Angus,Kerry Fraser,San Jose Sharks,New York Rangers
2001020120,St. Louis Blues,2,Calgary Flames,3,Kevin Maguire,Don Van Massenhoven,Calgary Flames,St. Louis Blues
