,Ref,Team,Wins,Losses,Win %,Goals per Game
2823,Morin,Toronto Maple Leafs,0,0,,
2824,Morin,Hartford Whalers,1,1,0.5,3.0
2825,Morin,Washington Capitals,0,1,0.0,2.0
2826,Morin,Florida Panthers,1,0,1.0,7.0
2827,Morin,New York Islanders,0,1,0.0,2.0
2828,Morin,Montréal Canadiens,8,3,0.7272727272727273,2.727272727272727
2829,Morin,Philadelphia Flyers,0,0,,
2830,Morin,Quebec Nordiques,0,0,,
2831,Morin,Boston Bruins,1,0,1.0,4.0
2832,Morin,New Jersey Devils,0,1,0.0,2.0
2833,Morin,Ottawa Senators,1,1,0.5,4.0
2834,Morin,Colorado Avalanche,0,0,,
2835,Morin,Phoenix Coyotes,0,0,,
2836,Morin,Carolina Hurricanes,0,0,,
2837,Morin,Nashville Predators,0,0,,
2838,Morin,Atlanta Thrashers,0,0,,
2839,Morin,Minnesota Wild,0,0,,
2840,Morin,Columbus Blue Jackets,0,0,,
2841,Morin,Winnipeg Jets,0,0,,
2842,Morin,Arizona Coyotes,0,0,,
2843,Morin,Vegas Golden Knights,0,0,,
2844,Mick McGeough,Buffalo Sabres,5,4,0.5555555555555556,2.7777777777777777
2845,Mick McGeough,New York Rangers,3,1,0.75,2.6666666666666665
2846,Mick McGeough,Pittsburgh Penguins,4,1,0.8,2.8
2847,Mick McGeough,Tampa Bay Lightning,2,2,0.5,3.0
2848,Mick McGeough,Chicago Blackhawks,3,4,0.42857142857142855,2.555555555555556
2849,Mick McGeough,Detroit Red Wings,3,4,0.42857142857142855,2.125
2850,Mick McGeough,Calgary Flames,6,4,0.6,3.272727272727273
2851,Mick McGeough,Winnipeg Jets (1979),2,5,0.2857142857142857,2.6666666666666665
2852,Mick McGeough,Anaheim Ducks,7,9,0.4375,2.7222222222222223
2853,Mick McGeough,Edmonton Oilers,7,6,0.5384615384615384,3.3846153846153846
2854,Mick McGeough,Dallas Stars,1,1,0.5,2.75
2855,Mick McGeough,Vancouver Canucks,5,3,0.625,3.4444444444444446
2856,Mick McGeough,San Jose Sharks,4,7,0.36363636363636365,3.0
2857,Mick McGeough,St. Louis Blues,7,2,0.7777777777777778,3.8
2858,Mick McGeough,Los Angeles Kings,2,7,0.2222222222222222,3.0
2859,Mick McGeough,Toronto Maple Leafs,4,3,0.5714285714285714,2.625
2860,Mick McGeough,Hartford Whalers,3,4,0.42857142857142855,2.142857142857143
2861,Mick McGeough,Washington Capitals,3,3,0.5,3.375
2862,Mick McGeough,Florida Panthers,6,5,0.5454545454545454,2.5454545454545454
2863,Mick McGeough,New York Islanders,2,3,0.4,2.8571428571428568
2864,Mick McGeough,Montréal Canadiens,3,3,0.5,3.125
2865,Mick McGeough,Philadelphia Flyers,5,1,0.8333333333333334,4.375
2866,Mick McGeough,Quebec Nordiques,0,0,,
2867,Mick McGeough,Boston Bruins,3,4,0.42857142857142855,3.0
2868,Mick McGeough,New Jersey Devils,6,5,0.5454545454545454,2.769230769230769
2869,Mick McGeough,Ottawa Senators,3,5,0.375,3.2222222222222223
2870,Mick McGeough,Colorado Avalanche,4,3,0.5714285714285714,3.1428571428571432
2871,Mick McGeough,Phoenix Coyotes,1,5,0.16666666666666666,2.25
2872,Mick McGeough,Carolina Hurricanes,0,0,,
2873,Mick McGeough,Nashville Predators,0,0,,
2874,Mick McGeough,Atlanta Thrashers,0,0,,
2875,Mick McGeough,Minnesota Wild,0,0,,
2876,Mick McGeough,Columbus Blue Jackets,0,0,,
2877,Mick McGeough,Winnipeg Jets,0,0,,
2878,Mick McGeough,Arizona Coyotes,0,0,,
2879,Mick McGeough,Vegas Golden Knights,0,0,,
2880,Scapinello,Buffalo Sabres,3,0,1.0,4.0
2881,Scapinello,New York Rangers,0,0,,
2882,Scapinello,Pittsburgh Penguins,0,1,0.0,3.0
2883,Scapinello,Tampa Bay Lightning,0,1,0.0,1.0
2884,Scapinello,Chicago Blackhawks,0,0,,
2885,Scapinello,Detroit Red Wings,2,2,0.5,2.6666666666666665
2886,Scapinello,Calgary Flames,0,0,,3.0
2887,Scapinello,Winnipeg Jets (1979),0,0,,
2888,Scapinello,Anaheim Ducks,0,0,,
2889,Scapinello,Edmonton Oilers,1,0,1.0,6.0
2890,Scapinello,Dallas Stars,0,0,,
2891,Scapinello,Vancouver Canucks,0,0,,
2892,Scapinello,San Jose Sharks,0,1,0.0,0.0
2893,Scapinello,St. Louis Blues,0,0,,1.0
2894,Scapinello,Los Angeles Kings,0,1,0.0,0.0
2895,Scapinello,Toronto Maple Leafs,0,0,,
2896,Scapinello,Hartford Whalers,0,0,,
2897,Scapinello,Washington Capitals,0,0,,
2898,Scapinello,Florida Panthers,0,0,,
2899,Scapinello,New York Islanders,0,0,,
2900,Scapinello,Montréal Canadiens,0,2,0.0,3.0
2901,Scapinello,Philadelphia Flyers,0,0,,
2902,Scapinello,Quebec Nordiques,0,0,,
2903,Scapinello,Boston Bruins,0,0,,
2904,Scapinello,New Jersey Devils,0,0,,
2905,Scapinello,Ottawa Senators,1,0,1.0,3.0
2906,Scapinello,Colorado Avalanche,1,0,1.0,4.0
2907,Scapinello,Phoenix Coyotes,0,0,,
2908,Scapinello,Carolina Hurricanes,0,0,,
2909,Scapinello,Nashville Predators,0,0,,
2910,Scapinello,Atlanta Thrashers,0,0,,
2911,Scapinello,Minnesota Wild,0,0,,
2912,Scapinello,Columbus Blue Jackets,0,0,,
2913,Scapinello,Winnipeg Jets,0,0,,
2914,Scapinello,Arizona Coyotes,0,0,,
2915,Scapinello,Vegas Golden Knights,0,0,,
2916,Rob Shick,Buffalo Sabres,16,23,0.41025641025641024,2.6818181818181817
2917,Rob Shick,New York Rangers,21,20,0.5121951219512195,3.1555555555555554
2918,Rob Shick,Pittsburgh Penguins,13,25,0.34210526315789475,3.0681818181818183
2919,Rob Shick,Tampa Bay Lightning,10,14,0.4166666666666667,2.592592592592593
2920,Rob Shick,Chicago Blackhawks,19,22,0.4634146341463415,2.772727272727273
2921,Rob Shick,Detroit Red Wings,37,19,0.6607142857142857,3.4
2922,Rob Shick,Calgary Flames,24,22,0.5217391304347826,2.196428571428572
2923,Rob Shick,Winnipeg Jets (1979),0,1,0.0,1.0
2924,Rob Shick,Anaheim Ducks,26,24,0.52,2.95
2925,Rob Shick,Edmonton Oilers,25,27,0.4807692307692308,2.8474576271186436
2926,Rob Shick,Dallas Stars,17,20,0.4594594594594595,2.333333333333333
2927,Rob Shick,Vancouver Canucks,21,22,0.4883720930232558,2.7
2928,Rob Shick,San Jose Sharks,33,14,0.7021276595744681,3.0384615384615383
2929,Rob Shick,St. Louis Blues,23,18,0.5609756097560976,2.770833333333333
2930,Rob Shick,Los Angeles Kings,30,33,0.47619047619047616,2.8904109589041096
2931,Rob Shick,Toronto Maple Leafs,21,12,0.6363636363636364,3.102564102564102
2932,Rob Shick,Hartford Whalers,3,1,0.75,3.0
2933,Rob Shick,Washington Capitals,12,20,0.375,2.6153846153846154
2934,Rob Shick,Florida Panthers,10,10,0.5,2.5416666666666665
2935,Rob Shick,New York Islanders,13,20,0.3939393939393939,2.325
2936,Rob Shick,Montréal Canadiens,5,15,0.25,2.4166666666666665
2937,Rob Shick,Philadelphia Flyers,25,12,0.6756756756756757,3.066666666666667
2938,Rob Shick,Quebec Nordiques,0,1,0.0,3.0
2939,Rob Shick,Boston Bruins,15,14,0.5172413793103449,2.8484848484848486
2940,Rob Shick,New Jersey Devils,21,12,0.6363636363636364,2.833333333333333
2941,Rob Shick,Ottawa Senators,17,13,0.5666666666666667,3.0294117647058822
2942,Rob Shick,Colorado Avalanche,30,22,0.5769230769230769,2.966666666666667
2943,Rob Shick,Phoenix Coyotes,27,38,0.4153846153846154,2.72972972972973
2944,Rob Shick,Carolina Hurricanes,10,11,0.47619047619047616,2.4166666666666665
2945,Rob Shick,Nashville Predators,13,16,0.4482758620689655,2.9696969696969697
2946,Rob Shick,Atlanta Thrashers,6,12,0.3333333333333333,2.6666666666666665
2947,Rob Shick,Minnesota Wild,11,17,0.39285714285714285,2.1515151515151514
2948,Rob Shick,Columbus Blue Jackets,6,10,0.375,2.375
2949,Rob Shick,Winnipeg Jets,0,0,,
2950,Rob Shick,Arizona Coyotes,0,0,,
2951,Rob Shick,Vegas Golden Knights,0,0,,
2952,Pierre Racicot,Buffalo Sabres,2,1,0.6666666666666666,3.75
2953,Pierre Racicot,New York Rangers,2,1,0.6666666666666666,4.5
2954,Pierre Racicot,Pittsburgh Penguins,5,5,0.5,3.5
2955,Pierre Racicot,Tampa Bay Lightning,3,14,0.17647058823529413,1.85
2956,Pierre Racicot,Chicago Blackhawks,0,0,,
2957,Pierre Racicot,Detroit Red Wings,2,1,0.6666666666666666,4.0
2958,Pierre Racicot,Calgary Flames,1,2,0.3333333333333333,1.3333333333333333
2959,Pierre Racicot,Winnipeg Jets (1979),1,1,0.5,4.5
2960,Pierre Racicot,Anaheim Ducks,1,2,0.3333333333333333,2.0
2961,Pierre Racicot,Edmonton Oilers,0,1,0.0,1.0
2962,Pierre Racicot,Dallas Stars,1,0,1.0,2.75
2963,Pierre Racicot,Vancouver Canucks,1,1,0.5,2.5
2964,Pierre Racicot,San Jose Sharks,1,1,0.5,2.0
2965,Pierre Racicot,St. Louis Blues,0,0,,3.0
2966,Pierre Racicot,Los Angeles Kings,1,2,0.3333333333333333,4.0
2967,Pierre Racicot,Toronto Maple Leafs,2,0,1.0,3.6666666666666665
2968,Pierre Racicot,Hartford Whalers,7,1,0.875,3.333333333333333
2969,Pierre Racicot,Washington Capitals,2,0,1.0,3.0
2970,Pierre Racicot,Florida Panthers,15,10,0.6,2.7666666666666666
2971,Pierre Racicot,New York Islanders,3,3,0.5,3.2857142857142856
2972,Pierre Racicot,Montréal Canadiens,1,6,0.14285714285714285,2.2
2973,Pierre Racicot,Philadelphia Flyers,1,0,1.0,2.6666666666666665
2974,Pierre Racicot,Quebec Nordiques,3,0,1.0,7.666666666666668
2975,Pierre Racicot,Boston Bruins,4,1,0.8,3.8
2976,Pierre Racicot,New Jersey Devils,4,1,0.8,3.8
2977,Pierre Racicot,Ottawa Senators,1,9,0.1,3.0
2978,Pierre Racicot,Colorado Avalanche,0,1,0.0,2.0
2979,Pierre Racicot,Phoenix Coyotes,0,1,0.0,3.0
2980,Pierre Racicot,Carolina Hurricanes,3,1,0.75,2.875
2981,Pierre Racicot,Nashville Predators,1,3,0.25,2.4
2982,Pierre Racicot,Atlanta Thrashers,1,0,1.0,4.0
2983,Pierre Racicot,Minnesota Wild,0,0,,
2984,Pierre Racicot,Columbus Blue Jackets,0,0,,
2985,Pierre Racicot,Winnipeg Jets,0,0,,
2986,Pierre Racicot,Arizona Coyotes,0,0,,
2987,Pierre Racicot,Vegas Golden Knights,0,0,,
2988,Gerry Gauthier,Buffalo Sabres,0,1,0.0,2.0
2989,Gerry Gauthier,New York Rangers,0,4,0.0,2.333333333333333
2990,Gerry Gauthier,Pittsburgh Penguins,1,0,1.0,4.0
2991,Gerry Gauthier,Tampa Bay Lightning,1,9,0.1,1.7
2992,Gerry Gauthier,Chicago Blackhawks,3,2,0.6,2.333333333333333
2993,Gerry Gauthier,Detroit Red Wings,4,0,1.0,4.75
2994,Gerry Gauthier,Calgary Flames,0,0,,
2995,Gerry Gauthier,Winnipeg Jets (1979),0,0,,
2996,Gerry Gauthier,Anaheim Ducks,1,0,1.0,5.0
2997,Gerry Gauthier,Edmonton Oilers,0,0,,1.0
2998,Gerry Gauthier,Dallas Stars,2,1,0.6666666666666666,3.6666666666666665
2999,Gerry Gauthier,Vancouver Canucks,0,0,,
3000,Gerry Gauthier,San Jose Sharks,0,0,,
3001,Gerry Gauthier,St. Louis Blues,2,2,0.5,3.0
3002,Gerry Gauthier,Los Angeles Kings,0,1,0.0,1.0
3003,Gerry Gauthier,Toronto Maple Leafs,2,6,0.25,1.875
3004,Gerry Gauthier,Hartford Whalers,0,0,,
3005,Gerry Gauthier,Washington Capitals,6,1,0.8571428571428571,2.8
3006,Gerry Gauthier,Florida Panthers,4,5,0.4444444444444444,2.333333333333333
3007,Gerry Gauthier,New York Islanders,4,2,0.6666666666666666,2.7142857142857144
3008,Gerry Gauthier,Montréal Canadiens,5,9,0.35714285714285715,2.25
3009,Gerry Gauthier,Philadelphia Flyers,5,3,0.625,2.9
3010,Gerry Gauthier,Quebec Nordiques,1,0,1.0,4.0
3011,Gerry Gauthier,Boston Bruins,3,5,0.375,2.3
3012,Gerry Gauthier,New Jersey Devils,3,1,0.75,2.0
3013,Gerry Gauthier,Ottawa Senators,8,2,0.8,3.636363636363636
3014,Gerry Gauthier,Colorado Avalanche,0,1,0.0,3.0
3015,Gerry Gauthier,Phoenix Coyotes,0,0,,
3016,Gerry Gauthier,Carolina Hurricanes,1,2,0.3333333333333333,3.333333333333333
3017,Gerry Gauthier,Nashville Predators,2,1,0.6666666666666666,2.333333333333333
3018,Gerry Gauthier,Atlanta Thrashers,0,0,,
3019,Gerry Gauthier,Minnesota Wild,0,0,,
3020,Gerry Gauthier,Columbus Blue Jackets,0,0,,
3021,Gerry Gauthier,Winnipeg Jets,0,0,,
3022,Gerry Gauthier,Arizona Coyotes,0,0,,
3023,Gerry Gauthier,Vegas Golden Knights,0,0,,
3024,Shane Hayer,Buffalo Sabres,0,0,,
3025,Shane Hayer,New York Rangers,0,0,,
3026,Shane Hayer,Pittsburgh Penguins,0,0,,
3027,Shane Hayer,Tampa Bay Lightning,0,0,,
3028,Shane Hayer,Chicago Blackhawks,0,0,,
3029,Shane Hayer,Detroit Red Wings,0,0,,
3030,Shane Hayer,Calgary Flames,0,0,,
3031,Shane Hayer,Winnipeg Jets (1979),0,1,0.0,1.0
3032,Shane Hayer,Anaheim Ducks,0,0,,
3033,Shane Hayer,Edmonton Oilers,0,0,,
3034,Shane Hayer,Dallas Stars,0,0,,
3035,Shane Hayer,Vancouver Canucks,1,0,1.0,5.0
3036,Shane Hayer,San Jose Sharks,0,0,,
3037,Shane Hayer,St. Louis Blues,0,0,,
3038,Shane Hayer,Los Angeles Kings,0,0,,
3039,Shane Hayer,Toronto Maple Leafs,0,0,,
3040,Shane Hayer,Hartford Whalers,0,0,,
3041,Shane Hayer,Washington Capitals,0,0,,
3042,Shane Hayer,Florida Panthers,0,0,,
3043,Shane Hayer,New York Islanders,0,0,,
3044,Shane Hayer,Montréal Canadiens,0,0,,
3045,Shane Hayer,Philadelphia Flyers,0,0,,
3046,Shane Hayer,Quebec Nordiques,0,0,,
3047,Shane Hayer,Boston Bruins,0,0,,
3048,Shane Hayer,New Jersey Devils,0,0,,
3049,Shane Hayer,Ottawa Senators,0,0,,
3050,Shane Hayer,Colorado Avalanche,0,0,,
3051,Shane Hayer,Phoenix Coyotes,0,0,,
3052,Shane Hayer,Carolina Hurricanes,0,0,,
3053,Shane Hayer,Nashville Predators,0,0,,
3054,Shane Hayer,Atlanta Thrashers,0,0,,
3055,Shane Hayer,Minnesota Wild,0,0,,
3056,Shane Hayer,Columbus Blue Jackets,0,0,,
3057,Shane Hayer,Winnipeg Jets,0,0,,
3058,Shane Hayer,Arizona Coyotes,0,0,,
3059,Shane Hayer,Vegas Golden Knights,0,0,,
3060,Baron Parker,Buffalo Sabres,1,1,0.5,1.5
3061,Baron Parker,New York Rangers,2,0,1.0,3.6666666666666665
3062,Baron Parker,Pittsburgh Penguins,2,1,0.6666666666666666,2.5
3063,Baron Parker,Tampa Bay Lightning,3,0,1.0,3.6666666666666665
3064,Baron Parker,Chicago Blackhawks,4,4,0.5,2.727272727272727
3065,Baron Parker,Detroit Red Wings,4,2,0.6666666666666666,3.875
3066,Baron Parker,Calgary Flames,5,2,0.7142857142857143,3.555555555555556
3067,Baron Parker,Winnipeg Jets (1979),0,1,0.0,5.0
3068,Baron Parker,Anaheim Ducks,10,10,0.5,3.0384615384615383
3069,Baron Parker,Edmonton Oilers,8,12,0.4,2.523809523809524
3070,Baron Parker,Dallas Stars,6,3,0.6666666666666666,3.2
3071,Baron Parker,Vancouver Canucks,14,29,0.32558139534883723,2.5098039215686274
3072,Baron Parker,San Jose Sharks,6,12,0.3333333333333333,2.142857142857143
3073,Baron Parker,St. Louis Blues,1,2,0.3333333333333333,1.6666666666666667
3074,Baron Parker,Los Angeles Kings,10,10,0.5,2.5217391304347827
3075,Baron Parker,Toronto Maple Leafs,4,1,0.8,2.833333333333333
3076,Baron Parker,Hartford Whalers,2,0,1.0,4.5
3077,Baron Parker,Washington Capitals,3,1,0.75,2.5
3078,Baron Parker,Florida Panthers,1,0,1.0,2.2
3079,Baron Parker,New York Islanders,0,0,,
3080,Baron Parker,Montréal Canadiens,3,1,0.75,4.2
3081,Baron Parker,Philadelphia Flyers,5,0,1.0,4.5
3082,Baron Parker,Quebec Nordiques,0,0,,
3083,Baron Parker,Boston Bruins,0,0,,2.0
3084,Baron Parker,New Jersey Devils,2,1,0.6666666666666666,2.333333333333333
3085,Baron Parker,Ottawa Senators,3,4,0.42857142857142855,2.142857142857143
3086,Baron Parker,Colorado Avalanche,9,6,0.6,3.111111111111111
3087,Baron Parker,Phoenix Coyotes,8,10,0.4444444444444444,2.380952380952381
3088,Baron Parker,Carolina Hurricanes,0,2,0.0,0.5
3089,Baron Parker,Nashville Predators,0,1,0.0,1.0
3090,Baron Parker,Atlanta Thrashers,0,0,,
3091,Baron Parker,Minnesota Wild,0,0,,
3092,Baron Parker,Columbus Blue Jackets,0,0,,
3093,Baron Parker,Winnipeg Jets,0,0,,
3094,Baron Parker,Arizona Coyotes,0,0,,
3095,Baron Parker,Vegas Golden Knights,0,0,,
3096,Kerry Fraser #2,Buffalo Sabres,0,0,,
3097,Kerry Fraser #2,New York Rangers,0,0,,
3098,Kerry Fraser #2,Pittsburgh Penguins,0,0,,
3099,Kerry Fraser #2,Tampa Bay Lightning,0,0,,
3100,Kerry Fraser #2,Chicago Blackhawks,0,0,,
3101,Kerry Fraser #2,Detroit Red Wings,0,0,,
3102,Kerry Fraser #2,Calgary Flames,0,0,,
3103,Kerry Fraser #2,Winnipeg Jets (1979),0,0,,
3104,Kerry Fraser #2,Anaheim Ducks,0,0,,
3105,Kerry Fraser #2,Edmonton Oilers,0,0,,
3106,Kerry Fraser #2,Dallas Stars,0,0,,
3107,Kerry Fraser #2,Vancouver Canucks,0,0,,
3108,Kerry Fraser #2,San Jose Sharks,0,0,,
3109,Kerry Fraser #2,St. Louis Blues,0,0,,
3110,Kerry Fraser #2,Los Angeles Kings,0,0,,
3111,Kerry Fraser #2,Toronto Maple Leafs,0,0,,
3112,Kerry Fraser #2,Hartford Whalers,0,0,,
3113,Kerry Fraser #2,Washington Capitals,0,0,,
3114,Kerry Fraser #2,Florida Panthers,1,2,0.3333333333333333,1.6666666666666667
3115,Kerry Fraser #2,New York Islanders,0,0,,
3116,Kerry Fraser #2,Montréal Canadiens,0,0,,
3117,Kerry Fraser #2,Philadelphia Flyers,1,0,1.0,3.0
3118,Kerry Fraser #2,Quebec Nordiques,0,0,,
3119,Kerry Fraser #2,Boston Bruins,0,0,,
3120,Kerry Fraser #2,New Jersey Devils,1,0,1.0,4.0
3121,Kerry Fraser #2,Ottawa Senators,0,1,0.0,0.0
3122,Kerry Fraser #2,Colorado Avalanche,0,0,,
3123,Kerry Fraser #2,Phoenix Coyotes,0,0,,
3124,Kerry Fraser #2,Carolina Hurricanes,0,0,,
3125,Kerry Fraser #2,Nashville Predators,0,0,,
3126,Kerry Fraser #2,Atlanta Thrashers,0,0,,
3127,Kerry Fraser #2,Minnesota Wild,0,0,,
3128,Kerry Fraser #2,Columbus Blue Jackets,0,0,,
3129,Kerry Fraser #2,Winnipeg Jets,0,0,,
3130,Kerry Fraser #2,Arizona Coyotes,0,0,,
3131,Kerry Fraser #2,Vegas Golden Knights,0,0,,
3132,Randy Mitton,Buffalo Sabres,1,0,1.0,3.0
3133,Randy Mitton,New York Rangers,1,1,0.5,5.5
3134,Randy Mitton,Pittsburgh Penguins,1,0,1.0,4.0
3135,Randy Mitton,Tampa Bay Lightning,0,0,,
3136,Randy Mitton,Chicago Blackhawks,1,6,0.14285714285714285,1.8888888888888888
3137,Randy Mitton,Detroit Red Wings,2,0,1.0,4.5
3138,Randy Mitton,Calgary Flames,8,4,0.6666666666666666,3.1333333333333333
3139,Randy Mitton,Winnipeg Jets (1979),2,4,0.3333333333333333,3.333333333333333
3140,Randy Mitton,Anaheim Ducks,5,6,0.45454545454545453,2.4166666666666665
3141,Randy Mitton,Edmonton Oilers,8,10,0.4444444444444444,2.9545454545454546
3142,Randy Mitton,Dallas Stars,4,0,1.0,4.0
3143,Randy Mitton,Vancouver Canucks,6,8,0.42857142857142855,2.2222222222222223
3144,Randy Mitton,San Jose Sharks,2,2,0.5,2.833333333333333
3145,Randy Mitton,St. Louis Blues,6,1,0.8571428571428571,3.25
3146,Randy Mitton,Los Angeles Kings,7,9,0.4375,2.833333333333333
3147,Randy Mitton,Toronto Maple Leafs,2,4,0.3333333333333333,1.375
3148,Randy Mitton,Hartford Whalers,0,0,,
3149,Randy Mitton,Washington Capitals,3,1,0.75,2.0
3150,Randy Mitton,Florida Panthers,0,1,0.0,1.0
3151,Randy Mitton,New York Islanders,0,1,0.0,2.5
3152,Randy Mitton,Montréal Canadiens,1,2,0.3333333333333333,2.333333333333333
3153,Randy Mitton,Philadelphia Flyers,0,2,0.0,2.333333333333333
3154,Randy Mitton,Quebec Nordiques,0,0,,
3155,Randy Mitton,Boston Bruins,1,2,0.3333333333333333,3.333333333333333
3156,Randy Mitton,New Jersey Devils,2,1,0.6666666666666666,2.25
3157,Randy Mitton,Ottawa Senators,0,2,0.0,1.3333333333333333
3158,Randy Mitton,Colorado Avalanche,6,3,0.6666666666666666,2.727272727272727
3159,Randy Mitton,Phoenix Coyotes,6,3,0.6666666666666666,3.3
3160,Randy Mitton,Carolina Hurricanes,0,1,0.0,0.0
3161,Randy Mitton,Nashville Predators,2,1,0.6666666666666666,3.75
3162,Randy Mitton,Atlanta Thrashers,0,2,0.0,1.5
3163,Randy Mitton,Minnesota Wild,0,0,,
3164,Randy Mitton,Columbus Blue Jackets,0,0,,
3165,Randy Mitton,Winnipeg Jets,0,0,,
3166,Randy Mitton,Arizona Coyotes,0,0,,
3167,Randy Mitton,Vegas Golden Knights,0,0,,
3168,Tim Nowal,Buffalo Sabres,0,0,,
3169,Tim Nowal,New York Rangers,0,0,,
3170,Tim Nowal,Pittsburgh Penguins,0,0,,
3171,Tim Nowal,Tampa Bay Lightning,0,0,,
3172,Tim Nowal,Chicago Blackhawks,0,0,,
3173,Tim Nowal,Detroit Red Wings,0,0,,
3174,Tim Nowal,Calgary Flames,0,0,,
3175,Tim Nowal,Winnipeg Jets (1979),0,0,,
3176,Tim Nowal,Anaheim Ducks,0,0,,
3177,Tim Nowal,Edmonton Oilers,0,0,,
3178,Tim Nowal,Dallas Stars,0,0,,
3179,Tim Nowal,Vancouver Canucks,0,0,,
3180,Tim Nowal,San Jose Sharks,0,0,,
3181,Tim Nowal,St. Louis Blues,0,0,,
3182,Tim Nowal,Los Angeles Kings,0,0,,
3183,Tim Nowal,Toronto Maple Leafs,0,0,,
3184,Tim Nowal,Hartford Whalers,1,0,1.0,4.0
3185,Tim Nowal,Washington Capitals,0,0,,
3186,Tim Nowal,Florida Panthers,0,0,,
3187,Tim Nowal,New York Islanders,0,0,,
3188,Tim Nowal,Montréal Canadiens,0,1,0.0,1.0
3189,Tim Nowal,Philadelphia Flyers,0,0,,
3190,Tim Nowal,Quebec Nordiques,0,0,,
3191,Tim Nowal,Boston Bruins,0,0,,
3192,Tim Nowal,New Jersey Devils,0,0,,
3193,Tim Nowal,Ottawa Senators,0,0,,
3194,Tim Nowal,Colorado Avalanche,0,0,,
3195,Tim Nowal,Phoenix Coyotes,0,0,,
3196,Tim Nowal,Carolina Hurricanes,0,0,,
3197,Tim Nowal,Nashville Predators,0,0,,
3198,Tim Nowal,Atlanta Thrashers,0,0,,
3199,Tim Nowal,Minnesota Wild,0,0,,
3200,Tim Nowal,Columbus Blue Jackets,0,0,,
3201,Tim Nowal,Winnipeg Jets,0,0,,
3202,Tim Nowal,Arizona Coyotes,0,0,,
3203,Tim Nowal,Vegas Golden Knights,0,0,,
3204,Stewart,Buffalo Sabres,0,1,0.0,2.0
3205,Stewart,New York Rangers,1,1,0.5,2.0
3206,Stewart,Pittsburgh Penguins,0,1,0.0,2.0
3207,Stewart,Tampa Bay Lightning,0,1,0.0,2.0
3208,Stewart,Chicago Blackhawks,1,0,1.0,3.0
3209,Stewart,Detroit Red Wings,3,2,0.6,2.375
3210,Stewart,Calgary Flames,0,0,,4.0
3211,Stewart,Winnipeg Jets (1979),1,0,1.0,2.0
3212,Stewart,Anaheim Ducks,0,1,0.0,3.0
3213,Stewart,Edmonton Oilers,0,2,0.0,2.0
3214,Stewart,Dallas Stars,3,2,0.6,3.4285714285714284
3215,Stewart,Vancouver Canucks,0,0,,3.0
3216,Stewart,San Jose Sharks,0,4,0.0,1.75
3217,Stewart,St. Louis Blues,2,0,1.0,2.6666666666666665
3218,Stewart,Los Angeles Kings,0,2,0.0,1.5
3219,Stewart,Toronto Maple Leafs,3,2,0.6,2.833333333333333
3220,Stewart,Hartford Whalers,0,0,,
3221,Stewart,Washington Capitals,1,0,1.0,1.0
3222,Stewart,Florida Panthers,2,0,1.0,5.0
3223,Stewart,New York Islanders,0,0,,
3224,Stewart,Montréal Canadiens,3,2,0.6,2.833333333333333
3225,Stewart,Philadelphia Flyers,1,0,1.0,5.0
3226,Stewart,Quebec Nordiques,0,0,,
3227,Stewart,Boston Bruins,0,0,,
3228,Stewart,New Jersey Devils,0,0,,
3229,Stewart,Ottawa Senators,0,1,0.0,2.0
3230,Stewart,Colorado Avalanche,1,0,1.0,4.0
3231,Stewart,Phoenix Coyotes,0,0,,
3232,Stewart,Carolina Hurricanes,0,0,,
3233,Stewart,Nashville Predators,0,0,,
3234,Stewart,Atlanta Thrashers,0,0,,
3235,Stewart,Minnesota Wild,0,0,,
3236,Stewart,Columbus Blue Jackets,0,0,,
3237,Stewart,Winnipeg Jets,0,0,,
3238,Stewart,Arizona Coyotes,0,0,,
3239,Stewart,Vegas Golden Knights,0,0,,
3240,Bob Hodges,Buffalo Sabres,2,3,0.4,2.6
3241,Bob Hodges,New York Rangers,5,0,1.0,5.0
3242,Bob Hodges,Pittsburgh Penguins,6,4,0.6,3.2
3243,Bob Hodges,Tampa Bay Lightning,2,3,0.4,3.6
3244,Bob Hodges,Chicago Blackhawks,2,3,0.4,2.6
3245,Bob Hodges,Detroit Red Wings,7,0,1.0,4.0
3246,Bob Hodges,Calgary Flames,0,1,0.0,2.5
3247,Bob Hodges,Winnipeg Jets (1979),1,1,0.5,3.0
3248,Bob Hodges,Anaheim Ducks,0,2,0.0,2.5
3249,Bob Hodges,Edmonton Oilers,0,0,,
3250,Bob Hodges,Dallas Stars,1,1,0.5,1.6666666666666667
3251,Bob Hodges,Vancouver Canucks,1,2,0.3333333333333333,3.0
3252,Bob Hodges,San Jose Sharks,1,1,0.5,2.5
3253,Bob Hodges,St. Louis Blues,2,0,1.0,2.0
3254,Bob Hodges,Los Angeles Kings,1,1,0.5,2.5
3255,Bob Hodges,Toronto Maple Leafs,2,1,0.6666666666666666,3.0
3256,Bob Hodges,Hartford Whalers,0,2,0.0,1.5
3257,Bob Hodges,Washington Capitals,0,5,0.0,1.6
3258,Bob Hodges,Florida Panthers,1,2,0.3333333333333333,2.6666666666666665
3259,Bob Hodges,New York Islanders,0,0,,5.0
3260,Bob Hodges,Montréal Canadiens,1,2,0.3333333333333333,2.333333333333333
3261,Bob Hodges,Philadelphia Flyers,1,0,1.0,3.0
3262,Bob Hodges,Quebec Nordiques,0,0,,
