,Ref,Team,Goals per Game
3408,Jackson,New Jersey Devils,2.0
3409,Jackson,Ottawa Senators,4.0
3410,Jackson,Colorado Avalanche,
3411,Jackson,Phoenix Coyotes,
3412,Jackson,Carolina Hurricanes,
3413,Jackson,Nashville Predators,
3414,Jackson,Atlanta Thrashers,
3415,Jackson,Minnesota Wild,
3416,Jackson,Columbus Blue Jackets,
3417,Jackson,Winnipeg Jets,
3418,Jackson,Arizona Coyotes,
3419,Jackson,Vegas Golden Knights,
3420,Richard Troittier,Buffalo Sabres,
3421,Richard Troittier,New York Rangers,
3422,Richard Troittier,Pittsburgh Penguins,2.0
3423,Richard Troittier,Tampa Bay Lightning,
3424,Richard Troittier,Chicago Blackhawks,
3425,Richard Troittier,Detroit Red Wings,
3426,Richard Troittier,Calgary Flames,
3427,Richard Troittier,Winnipeg Jets (1979),
3428,Richard Troittier,Anaheim Ducks,
3429,Richard Troittier,Edmonton Oilers,
3430,Richard Troittier,Dallas Stars,
3431,Richard Troittier,Vancouver Canucks,
3432,Richard Troittier,San Jose Sharks,
3433,Richard Troittier,St. Louis Blues,
3434,Richard Troittier,Los Angeles Kings,
3435,Richard Troittier,Toronto Maple Leafs,
3436,Richard Troittier,Hartford Whalers,4.0
3437,Richard Troittier,Washington Capitals,
3438,Richard Troittier,Florida Panthers,
3439,Richard Troittier,New York Islanders,
3440,Richard Troittier,Montréal Canadiens,
3441,Richard Troittier,Philadelphia Flyers,
3442,Richard Troittier,Quebec Nordiques,
3443,Richard Troittier,Boston Bruins,
3444,Richard Troittier,New Jersey Devils,
3445,Richard Troittier,Ottawa Senators,
3446,Richard Troittier,Colorado Avalanche,
3447,Richard Troittier,Phoenix Coyotes,
3448,Richard Troittier,Carolina Hurricanes,
3449,Richard Troittier,Nashville Predators,
3450,Richard Troittier,Atlanta Thrashers,
3451,Richard Troittier,Minnesota Wild,
3452,Richard Troittier,Columbus Blue Jackets,
3453,Richard Troittier,Winnipeg Jets,
3454,Richard Troittier,Arizona Coyotes,
3455,Richard Troittier,Vegas Golden Knights,
3456,Hodges,Buffalo Sabres,2.0
3457,Hodges,New York Rangers,2.0
3458,Hodges,Pittsburgh Penguins,6.0
3459,Hodges,Tampa Bay Lightning,3.3333333333333335
3460,Hodges,Chicago Blackhawks,2.0
3461,Hodges,Detroit Red Wings,0.0
3462,Hodges,Calgary Flames,1.0
3463,Hodges,Winnipeg Jets (1979),
3464,Hodges,Anaheim Ducks,
3465,Hodges,Edmonton Oilers,
3466,Hodges,Dallas Stars,1.0
3467,Hodges,Vancouver Canucks,2.0
3468,Hodges,San Jose Sharks,
3469,Hodges,St. Louis Blues,
3470,Hodges,Los Angeles Kings,
3471,Hodges,Toronto Maple Leafs,3.6666666666666665
3472,Hodges,Hartford Whalers,5.0
3473,Hodges,Washington Capitals,
3474,Hodges,Florida Panthers,
3475,Hodges,New York Islanders,
3476,Hodges,Montréal Canadiens,2.8
3477,Hodges,Philadelphia Flyers,6.0
3478,Hodges,Quebec Nordiques,
3479,Hodges,Boston Bruins,
3480,Hodges,New Jersey Devils,2.0
3481,Hodges,Ottawa Senators,
3482,Hodges,Colorado Avalanche,
3483,Hodges,Phoenix Coyotes,
3484,Hodges,Carolina Hurricanes,
3485,Hodges,Nashville Predators,
3486,Hodges,Atlanta Thrashers,
3487,Hodges,Minnesota Wild,
3488,Hodges,Columbus Blue Jackets,
3489,Hodges,Winnipeg Jets,
3490,Hodges,Arizona Coyotes,
3491,Hodges,Vegas Golden Knights,
3492,Gerard Gauthier #30,Buffalo Sabres,
3493,Gerard Gauthier #30,New York Rangers,
3494,Gerard Gauthier #30,Pittsburgh Penguins,
3495,Gerard Gauthier #30,Tampa Bay Lightning,
3496,Gerard Gauthier #30,Chicago Blackhawks,
3497,Gerard Gauthier #30,Detroit Red Wings,
3498,Gerard Gauthier #30,Calgary Flames,
3499,Gerard Gauthier #30,Winnipeg Jets (1979),
3500,Gerard Gauthier #30,Anaheim Ducks,
3501,Gerard Gauthier #30,Edmonton Oilers,
3502,Gerard Gauthier #30,Dallas Stars,
3503,Gerard Gauthier #30,Vancouver Canucks,
3504,Gerard Gauthier #30,San Jose Sharks,
3505,Gerard Gauthier #30,St. Louis Blues,
3506,Gerard Gauthier #30,Los Angeles Kings,
3507,Gerard Gauthier #30,Toronto Maple Leafs,
3508,Gerard Gauthier #30,Hartford Whalers,
3509,Gerard Gauthier #30,Washington Capitals,
3510,Gerard Gauthier #30,Florida Panthers,1.0
3511,Gerard Gauthier #30,New York Islanders,
3512,Gerard Gauthier #30,Montréal Canadiens,
3513,Gerard Gauthier #30,Philadelphia Flyers,
3514,Gerard Gauthier #30,Quebec Nordiques,4.0
3515,Gerard Gauthier #30,Boston Bruins,
3516,Gerard Gauthier #30,New Jersey Devils,
3517,Gerard Gauthier #30,Ottawa Senators,
3518,Gerard Gauthier #30,Colorado Avalanche,
3519,Gerard Gauthier #30,Phoenix Coyotes,
3520,Gerard Gauthier #30,Carolina Hurricanes,
3521,Gerard Gauthier #30,Nashville Predators,
3522,Gerard Gauthier #30,Atlanta Thrashers,
3523,Gerard Gauthier #30,Minnesota Wild,
3524,Gerard Gauthier #30,Columbus Blue Jackets,
3525,Gerard Gauthier #30,Winnipeg Jets,
3526,Gerard Gauthier #30,Arizona Coyotes,
3527,Gerard Gauthier #30,Vegas Golden Knights,
3528,Stephen Walkom #24,Buffalo Sabres,
3529,Stephen Walkom #24,New York Rangers,
3530,Stephen Walkom #24,Pittsburgh Penguins,
3531,Stephen Walkom #24,Tampa Bay Lightning,
3532,Stephen Walkom #24,Chicago Blackhawks,
3533,Stephen Walkom #24,Detroit Red Wings,
3534,Stephen Walkom #24,Calgary Flames,
3535,Stephen Walkom #24,Winnipeg Jets (1979),
3536,Stephen Walkom #24,Anaheim Ducks,
3537,Stephen Walkom #24,Edmonton Oilers,
3538,Stephen Walkom #24,Dallas Stars,
3539,Stephen Walkom #24,Vancouver Canucks,
3540,Stephen Walkom #24,San Jose Sharks,
3541,Stephen Walkom #24,St. Louis Blues,
3542,Stephen Walkom #24,Los Angeles Kings,
3543,Stephen Walkom #24,Toronto Maple Leafs,
3544,Stephen Walkom #24,Hartford Whalers,
3545,Stephen Walkom #24,Washington Capitals,
3546,Stephen Walkom #24,Florida Panthers,3.0
3547,Stephen Walkom #24,New York Islanders,3.0
3548,Stephen Walkom #24,Montréal Canadiens,
3549,Stephen Walkom #24,Philadelphia Flyers,
3550,Stephen Walkom #24,Quebec Nordiques,4.0
3551,Stephen Walkom #24,Boston Bruins,
3552,Stephen Walkom #24,New Jersey Devils,
3553,Stephen Walkom #24,Ottawa Senators,
3554,Stephen Walkom #24,Colorado Avalanche,
3555,Stephen Walkom #24,Phoenix Coyotes,
3556,Stephen Walkom #24,Carolina Hurricanes,
3557,Stephen Walkom #24,Nashville Predators,
3558,Stephen Walkom #24,Atlanta Thrashers,
3559,Stephen Walkom #24,Minnesota Wild,
3560,Stephen Walkom #24,Columbus Blue Jackets,
3561,Stephen Walkom #24,Winnipeg Jets,
3562,Stephen Walkom #24,Arizona Coyotes,
3563,Stephen Walkom #24,Vegas Golden Knights,
3564,Champoux,Buffalo Sabres,3.0
3565,Champoux,New York Rangers,2.0
3566,Champoux,Pittsburgh Penguins,
3567,Champoux,Tampa Bay Lightning,2.3333333333333335
3568,Champoux,Chicago Blackhawks,3.0
3569,Champoux,Detroit Red Wings,2.5
3570,Champoux,Calgary Flames,1.0
3571,Champoux,Winnipeg Jets (1979),
3572,Champoux,Anaheim Ducks,
3573,Champoux,Edmonton Oilers,
3574,Champoux,Dallas Stars,2.75
3575,Champoux,Vancouver Canucks,4.0
3576,Champoux,San Jose Sharks,
3577,Champoux,St. Louis Blues,
3578,Champoux,Los Angeles Kings,
3579,Champoux,Toronto Maple Leafs,2.0
3580,Champoux,Hartford Whalers,1.5
3581,Champoux,Washington Capitals,3.0
3582,Champoux,Florida Panthers,3.5
3583,Champoux,New York Islanders,1.5
3584,Champoux,Montréal Canadiens,3.227272727272727
3585,Champoux,Philadelphia Flyers,6.0
3586,Champoux,Quebec Nordiques,5.0
3587,Champoux,Boston Bruins,2.75
3588,Champoux,New Jersey Devils,3.5
3589,Champoux,Ottawa Senators,4.5
3590,Champoux,Colorado Avalanche,
3591,Champoux,Phoenix Coyotes,
3592,Champoux,Carolina Hurricanes,
3593,Champoux,Nashville Predators,
3594,Champoux,Atlanta Thrashers,
3595,Champoux,Minnesota Wild,
3596,Champoux,Columbus Blue Jackets,
3597,Champoux,Winnipeg Jets,
3598,Champoux,Arizona Coyotes,
3599,Champoux,Vegas Golden Knights,
3600,Mark Pare,Buffalo Sabres,2.9285714285714284
3601,Mark Pare,New York Rangers,3.0
3602,Mark Pare,Pittsburgh Penguins,3.7777777777777777
3603,Mark Pare,Tampa Bay Lightning,2.789473684210526
3604,Mark Pare,Chicago Blackhawks,2.0588235294117645
3605,Mark Pare,Detroit Red Wings,3.4782608695652173
3606,Mark Pare,Calgary Flames,3.0
3607,Mark Pare,Winnipeg Jets (1979),1.0
3608,Mark Pare,Anaheim Ducks,1.0
3609,Mark Pare,Edmonton Oilers,1.75
3610,Mark Pare,Dallas Stars,2.6666666666666665
3611,Mark Pare,Vancouver Canucks,2.75
3612,Mark Pare,San Jose Sharks,2.5
3613,Mark Pare,St. Louis Blues,3.8333333333333335
3614,Mark Pare,Los Angeles Kings,1.7142857142857142
3615,Mark Pare,Toronto Maple Leafs,3.5833333333333335
3616,Mark Pare,Hartford Whalers,2.6666666666666665
3617,Mark Pare,Washington Capitals,3.1
3618,Mark Pare,Florida Panthers,2.235294117647059
3619,Mark Pare,New York Islanders,2.8333333333333335
3620,Mark Pare,Montréal Canadiens,2.2
3621,Mark Pare,Philadelphia Flyers,2.6
3622,Mark Pare,Quebec Nordiques,4.0
3623,Mark Pare,Boston Bruins,2.090909090909091
3624,Mark Pare,New Jersey Devils,2.8
3625,Mark Pare,Ottawa Senators,2.3333333333333335
3626,Mark Pare,Colorado Avalanche,2.8333333333333335
3627,Mark Pare,Phoenix Coyotes,2.857142857142857
3628,Mark Pare,Carolina Hurricanes,2.0
3629,Mark Pare,Nashville Predators,3.0
3630,Mark Pare,Atlanta Thrashers,1.3333333333333333
3631,Mark Pare,Minnesota Wild,
3632,Mark Pare,Columbus Blue Jackets,
3633,Mark Pare,Winnipeg Jets,
3634,Mark Pare,Arizona Coyotes,
3635,Mark Pare,Vegas Golden Knights,
3636,Dan Schachte #47,Buffalo Sabres,
3637,Dan Schachte #47,New York Rangers,5.0
3638,Dan Schachte #47,Pittsburgh Penguins,
3639,Dan Schachte #47,Tampa Bay Lightning,
3640,Dan Schachte #47,Chicago Blackhawks,
3641,Dan Schachte #47,Detroit Red Wings,
3642,Dan Schachte #47,Calgary Flames,
3643,Dan Schachte #47,Winnipeg Jets (1979),
3644,Dan Schachte #47,Anaheim Ducks,
3645,Dan Schachte #47,Edmonton Oilers,
3646,Dan Schachte #47,Dallas Stars,
3647,Dan Schachte #47,Vancouver Canucks,
3648,Dan Schachte #47,San Jose Sharks,
3649,Dan Schachte #47,St. Louis Blues,
3650,Dan Schachte #47,Los Angeles Kings,
3651,Dan Schachte #47,Toronto Maple Leafs,
3652,Dan Schachte #47,Hartford Whalers,
3653,Dan Schachte #47,Washington Capitals,
3654,Dan Schachte #47,Florida Panthers,2.5
3655,Dan Schachte #47,New York Islanders,
3656,Dan Schachte #47,Montréal Canadiens,5.0
3657,Dan Schachte #47,Philadelphia Flyers,
3658,Dan Schachte #47,Quebec Nordiques,
3659,Dan Schachte #47,Boston Bruins,
3660,Dan Schachte #47,New Jersey Devils,
3661,Dan Schachte #47,Ottawa Senators,
3662,Dan Schachte #47,Colorado Avalanche,
3663,Dan Schachte #47,Phoenix Coyotes,
3664,Dan Schachte #47,Carolina Hurricanes,
3665,Dan Schachte #47,Nashville Predators,
3666,Dan Schachte #47,Atlanta Thrashers,
3667,Dan Schachte #47,Minnesota Wild,
3668,Dan Schachte #47,Columbus Blue Jackets,
3669,Dan Schachte #47,Winnipeg Jets,
3670,Dan Schachte #47,Arizona Coyotes,
3671,Dan Schachte #47,Vegas Golden Knights,
3672,Jay Sharrers,Buffalo Sabres,2.0625
3673,Jay Sharrers,New York Rangers,2.6666666666666665
3674,Jay Sharrers,Pittsburgh Penguins,2.142857142857143
3675,Jay Sharrers,Tampa Bay Lightning,1.4
3676,Jay Sharrers,Chicago Blackhawks,3.0
3677,Jay Sharrers,Detroit Red Wings,3.6666666666666665
3678,Jay Sharrers,Calgary Flames,2.727272727272727
3679,Jay Sharrers,Winnipeg Jets (1979),3.0
3680,Jay Sharrers,Anaheim Ducks,2.52
3681,Jay Sharrers,Edmonton Oilers,3.2941176470588234
3682,Jay Sharrers,Dallas Stars,3.0
3683,Jay Sharrers,Vancouver Canucks,3.3333333333333335
3684,Jay Sharrers,San Jose Sharks,2.5
3685,Jay Sharrers,St. Louis Blues,2.5
3686,Jay Sharrers,Los Angeles Kings,2.739130434782609
3687,Jay Sharrers,Toronto Maple Leafs,2.7777777777777777
3688,Jay Sharrers,Hartford Whalers,2.0
3689,Jay Sharrers,Washington Capitals,2.0833333333333335
3690,Jay Sharrers,Florida Panthers,2.0
3691,Jay Sharrers,New York Islanders,3.5
3692,Jay Sharrers,Montréal Canadiens,3.2222222222222223
3693,Jay Sharrers,Philadelphia Flyers,2.6363636363636362
3694,Jay Sharrers,Quebec Nordiques,
3695,Jay Sharrers,Boston Bruins,3.888888888888889
3696,Jay Sharrers,New Jersey Devils,2.375
3697,Jay Sharrers,Ottawa Senators,3.0
3698,Jay Sharrers,Colorado Avalanche,2.75
3699,Jay Sharrers,Phoenix Coyotes,2.75
3700,Jay Sharrers,Carolina Hurricanes,2.6666666666666665
3701,Jay Sharrers,Nashville Predators,2.8666666666666667
3702,Jay Sharrers,Atlanta Thrashers,2.6363636363636362
3703,Jay Sharrers,Minnesota Wild,2.5555555555555554
3704,Jay Sharrers,Columbus Blue Jackets,2.15
3705,Jay Sharrers,Winnipeg Jets,
3706,Jay Sharrers,Arizona Coyotes,
3707,Jay Sharrers,Vegas Golden Knights,
3708,Ray Scapinello,Buffalo Sabres,2.4347826086956523
3709,Ray Scapinello,New York Rangers,2.9285714285714284
3710,Ray Scapinello,Pittsburgh Penguins,2.857142857142857
3711,Ray Scapinello,Tampa Bay Lightning,1.5
3712,Ray Scapinello,Chicago Blackhawks,2.4285714285714284
3713,Ray Scapinello,Detroit Red Wings,2.9411764705882355
3714,Ray Scapinello,Calgary Flames,2.2
3715,Ray Scapinello,Winnipeg Jets (1979),3.0
3716,Ray Scapinello,Anaheim Ducks,2.375
3717,Ray Scapinello,Edmonton Oilers,2.4285714285714284
3718,Ray Scapinello,Dallas Stars,3.1666666666666665
3719,Ray Scapinello,Vancouver Canucks,3.6666666666666665
3720,Ray Scapinello,San Jose Sharks,1.0
3721,Ray Scapinello,St. Louis Blues,4.285714285714286
3722,Ray Scapinello,Los Angeles Kings,2.0
3723,Ray Scapinello,Toronto Maple Leafs,2.9705882352941178
3724,Ray Scapinello,Hartford Whalers,3.3333333333333335
3725,Ray Scapinello,Washington Capitals,2.5454545454545454
3726,Ray Scapinello,Florida Panthers,2.076923076923077
3727,Ray Scapinello,New York Islanders,2.7
3728,Ray Scapinello,Montréal Canadiens,2.6363636363636362
3729,Ray Scapinello,Philadelphia Flyers,3.0
3730,Ray Scapinello,Quebec Nordiques,5.0
3731,Ray Scapinello,Boston Bruins,2.5
3732,Ray Scapinello,New Jersey Devils,3.0
3733,Ray Scapinello,Ottawa Senators,2.5294117647058822
3734,Ray Scapinello,Colorado Avalanche,2.5
3735,Ray Scapinello,Phoenix Coyotes,3.2
3736,Ray Scapinello,Carolina Hurricanes,2.125
3737,Ray Scapinello,Nashville Predators,1.0
3738,Ray Scapinello,Atlanta Thrashers,
3739,Ray Scapinello,Minnesota Wild,
3740,Ray Scapinello,Columbus Blue Jackets,
3741,Ray Scapinello,Winnipeg Jets,
3742,Ray Scapinello,Arizona Coyotes,
3743,Ray Scapinello,Vegas Golden Knights,
3744,McElman,Buffalo Sabres,0.0
3745,McElman,New York Rangers,1.0
3746,McElman,Pittsburgh Penguins,5.0
3747,McElman,Tampa Bay Lightning,
3748,McElman,Chicago Blackhawks,3.0
3749,McElman,Detroit Red Wings,4.333333333333333
3750,McElman,Calgary Flames,5.0
3751,McElman,Winnipeg Jets (1979),6.0
3752,McElman,Anaheim Ducks,1.0
3753,McElman,Edmonton Oilers,4.0
3754,McElman,Dallas Stars,2.8461538461538463
3755,McElman,Vancouver Canucks,2.0
3756,McElman,San Jose Sharks,2.6666666666666665
3757,McElman,St. Louis Blues,4.0
3758,McElman,Los Angeles Kings,0.0
3759,McElman,Toronto Maple Leafs,1.5
3760,McElman,Hartford Whalers,
3761,McElman,Washington Capitals,
3762,McElman,Florida Panthers,
3763,McElman,New York Islanders,4.0
3764,McElman,Montréal Canadiens,
3765,McElman,Philadelphia Flyers,4.0
3766,McElman,Quebec Nordiques,
3767,McElman,Boston Bruins,
3768,McElman,New Jersey Devils,
3769,McElman,Ottawa Senators,
3770,McElman,Colorado Avalanche,5.333333333333333
3771,McElman,Phoenix Coyotes,5.0
3772,McElman,Carolina Hurricanes,
3773,McElman,Nashville Predators,
3774,McElman,Atlanta Thrashers,
3775,McElman,Minnesota Wild,
3776,McElman,Columbus Blue Jackets,
3777,McElman,Winnipeg Jets,
3778,McElman,Arizona Coyotes,
3779,McElman,Vegas Golden Knights,
3780,Mark Wheler,Buffalo Sabres,2.75
3781,Mark Wheler,New York Rangers,3.0
3782,Mark Wheler,Pittsburgh Penguins,2.0
3783,Mark Wheler,Tampa Bay Lightning,1.5
3784,Mark Wheler,Chicago Blackhawks,5.0
3785,Mark Wheler,Detroit Red Wings,4.5
3786,Mark Wheler,Calgary Flames,2.5
3787,Mark Wheler,Winnipeg Jets (1979),3.6
3788,Mark Wheler,Anaheim Ducks,2.076923076923077
3789,Mark Wheler,Edmonton Oilers,3.1904761904761907
3790,Mark Wheler,Dallas Stars,2.875
3791,Mark Wheler,Vancouver Canucks,3.3333333333333335
3792,Mark Wheler,San Jose Sharks,3.2
3793,Mark Wheler,St. Louis Blues,4.25
3794,Mark Wheler,Los Angeles Kings,3.0714285714285716
3795,Mark Wheler,Toronto Maple Leafs,3.6666666666666665
3796,Mark Wheler,Hartford Whalers,
3797,Mark Wheler,Washington Capitals,1.0
3798,Mark Wheler,Florida Panthers,3.6666666666666665
3799,Mark Wheler,New York Islanders,
3800,Mark Wheler,Montréal Canadiens,1.0
3801,Mark Wheler,Philadelphia Flyers,
3802,Mark Wheler,Quebec Nordiques,
3803,Mark Wheler,Boston Bruins,3.0
3804,Mark Wheler,New Jersey Devils,2.0
3805,Mark Wheler,Ottawa Senators,2.0
3806,Mark Wheler,Colorado Avalanche,1.3333333333333333
3807,Mark Wheler,Phoenix Coyotes,3.75
3808,Mark Wheler,Carolina Hurricanes,3.0
3809,Mark Wheler,Nashville Predators,0.5
3810,Mark Wheler,Atlanta Thrashers,
3811,Mark Wheler,Minnesota Wild,
3812,Mark Wheler,Columbus Blue Jackets,
3813,Mark Wheler,Winnipeg Jets,
3814,Mark Wheler,Arizona Coyotes,
3815,Mark Wheler,Vegas Golden Knights,
3816,Dennis Larue,Buffalo Sabres,3.0714285714285716
3817,Dennis Larue,New York Rangers,3.2
3818,Dennis Larue,Pittsburgh Penguins,3.6315789473684212
3819,Dennis Larue,Tampa Bay Lightning,2.3529411764705883
3820,Dennis Larue,Chicago Blackhawks,2.6666666666666665
3821,Dennis Larue,Detroit Red Wings,2.7
3822,Dennis Larue,Calgary Flames,2.2857142857142856
3823,Dennis Larue,Winnipeg Jets (1979),
3824,Dennis Larue,Anaheim Ducks,2.7222222222222223
3825,Dennis Larue,Edmonton Oilers,3.2
3826,Dennis Larue,Dallas Stars,3.7
3827,Dennis Larue,Vancouver Canucks,2.0
3828,Dennis Larue,San Jose Sharks,2.5294117647058822
3829,Dennis Larue,St. Louis Blues,2.357142857142857
3830,Dennis Larue,Los Angeles Kings,3.176470588235294
3831,Dennis Larue,Toronto Maple Leafs,2.6923076923076925
3832,Dennis Larue,Hartford Whalers,4.0
3833,Dennis Larue,Washington Capitals,3.2222222222222223
3834,Dennis Larue,Florida Panthers,3.1
3835,Dennis Larue,New York Islanders,2.8
3836,Dennis Larue,Montréal Canadiens,2.888888888888889
3837,Dennis Larue,Philadelphia Flyers,2.6
3838,Dennis Larue,Quebec Nordiques,
3839,Dennis Larue,Boston Bruins,2.7142857142857144
3840,Dennis Larue,New Jersey Devils,2.642857142857143
3841,Dennis Larue,Ottawa Senators,2.0555555555555554
3842,Dennis Larue,Colorado Avalanche,3.1666666666666665
3843,Dennis Larue,Phoenix Coyotes,3.2
3844,Dennis Larue,Carolina Hurricanes,3.5
3845,Dennis Larue,Nashville Predators,2.7142857142857144
3846,Dennis Larue,Atlanta Thrashers,
3847,Dennis Larue,Minnesota Wild,
3848,Dennis Larue,Columbus Blue Jackets,
3849,Dennis Larue,Winnipeg Jets,
3850,Dennis Larue,Arizona Coyotes,
3851,Dennis Larue,Vegas Golden Knights,
3852,David Jackson,Buffalo Sabres,
3853,David Jackson,New York Rangers,
3854,David Jackson,Pittsburgh Penguins,
3855,David Jackson,Tampa Bay Lightning,
3856,David Jackson,Chicago Blackhawks,1.0
3857,David Jackson,Detroit Red Wings,
3858,David Jackson,Calgary Flames,
3859,David Jackson,Winnipeg Jets (1979),
3860,David Jackson,Anaheim Ducks,3.0
3861,David Jackson,Edmonton Oilers,
3862,David Jackson,Dallas Stars,
3863,David Jackson,Vancouver Canucks,
3864,David Jackson,San Jose Sharks,
3865,David Jackson,St. Louis Blues,
3866,David Jackson,Los Angeles Kings,
3867,David Jackson,Toronto Maple Leafs,
3868,David Jackson,Hartford Whalers,
3869,David Jackson,Washington Capitals,
3870,David Jackson,Florida Panthers,
3871,David Jackson,New York Islanders,
3872,David Jackson,Montréal Canadiens,
3873,David Jackson,Philadelphia Flyers,
3874,David Jackson,Quebec Nordiques,
3875,David Jackson,Boston Bruins,
3876,David Jackson,New Jersey Devils,
3877,David Jackson,Ottawa Senators,
3878,David Jackson,Colorado Avalanche,
3879,David Jackson,Phoenix Coyotes,
3880,David Jackson,Carolina Hurricanes,
3881,David Jackson,Nashville Predators,
3882,David Jackson,Atlanta Thrashers,
3883,David Jackson,Minnesota Wild,
3884,David Jackson,Columbus Blue Jackets,
3885,David Jackson,Winnipeg Jets,
3886,David Jackson,Arizona Coyotes,
3887,David Jackson,Vegas Golden Knights,
3888,Don van Masseenhoven,Buffalo Sabres,
3889,Don van Masseenhoven,New York Rangers,
3890,Don van Masseenhoven,Pittsburgh Penguins,
3891,Don van Masseenhoven,Tampa Bay Lightning,
3892,Don van Masseenhoven,Chicago Blackhawks,
3893,Don van Masseenhoven,Detroit Red Wings,
3894,Don van Masseenhoven,Calgary Flames,
3895,Don van Masseenhoven,Winnipeg Jets (1979),
3896,Don van Masseenhoven,Anaheim Ducks,
3897,Don van Masseenhoven,Edmonton Oilers,
3898,Don van Masseenhoven,Dallas Stars,
3899,Don van Masseenhoven,Vancouver Canucks,
3900,Don van Masseenhoven,San Jose Sharks,
3901,Don van Masseenhoven,St. Louis Blues,
3902,Don van Masseenhoven,Los Angeles Kings,
3903,Don van Masseenhoven,Toronto Maple Leafs,
3904,Don van Masseenhoven,Hartford Whalers,
3905,Don van Masseenhoven,Washington Capitals,
3906,Don van Masseenhoven,Florida Panthers,
3907,Don van Masseenhoven,New York Islanders,
3908,Don van Masseenhoven,Montréal Canadiens,
3909,Don van Masseenhoven,Philadelphia Flyers,
3910,Don van Masseenhoven,Quebec Nordiques,6.0
3911,Don van Masseenhoven,Boston Bruins,
3912,Don van Masseenhoven,New Jersey Devils,3.0
3913,Don van Masseenhoven,Ottawa Senators,
3914,Don van Masseenhoven,Colorado Avalanche,
3915,Don van Masseenhoven,Phoenix Coyotes,
3916,Don van Masseenhoven,Carolina Hurricanes,
3917,Don van Masseenhoven,Nashville Predators,
3918,Don van Masseenhoven,Atlanta Thrashers,
3919,Don van Masseenhoven,Minnesota Wild,
3920,Don van Masseenhoven,Columbus Blue Jackets,
3921,Don van Masseenhoven,Winnipeg Jets,
3922,Don van Masseenhoven,Arizona Coyotes,
3923,Don van Masseenhoven,Vegas Golden Knights,
3924,Shick,Buffalo Sabres,
3925,Shick,New York Rangers,
3926,Shick,Pittsburgh Penguins,
3927,Shick,Tampa Bay Lightning,
3928,Shick,Chicago Blackhawks,3.3333333333333335
3929,Shick,Detroit Red Wings,3.6
3930,Shick,Calgary Flames,8.0
3931,Shick,Winnipeg Jets (1979),5.0
3932,Shick,Anaheim Ducks,
3933,Shick,Edmonton Oilers,1.0
3934,Shick,Dallas Stars,2.0833333333333335
3935,Shick,Vancouver Canucks,
